ID,Par_No,K_Measure,T_Measure,K_Type,T1,T2,T3,T4,K_Amplify,T_Amplify,K_Voltage,K_Current,K_Arc,Efd_Max,Efd_Min,Vt_Max,Vt_Min,Note
1,1,1.000000,0.030000,1,2.000000,2.000000,2.000000,2.000000,20.000000,0.020000,1.080000,0.250000,0.010000,1.000000,-2.600000,1.000000,-1.000000,VR2_  2
2,2,1.000000,0.030000,1,2.000000,2.000000,2.000000,2.000000,20.000000,0.020000,1.000000,0.000000,0.000000,3.300000,-2.600000,0.917500,1.082500,AVR 2-1
3,3,1.000000,0.030000,1,2.000000,2.000000,2.000000,2.000000,40.000000,0.030000,1.000000,0.250000,0.120000,3.300000,-2.600000,0.917500,1.082500,VR2_  2
4,4,1.000000,0.030000,1,2.000000,2.000000,2.000000,2.000000,20.000000,0.020000,1.000000,0.250000,0.020000,3.300000,-2.600000,0.000000,0.000000,VR2_  3
5,5,1.000000,0.020000,1,2.000000,2.000000,2.000000,2.000000,20.000000,0.020000,1.000000,0.000000,0.000000,3.300000,-2.600000,0.917500,1.082500,VR2_  1
