ID,Par_No,Kp,K0p,K1p,K2p,K3p,Td,T1_Shift,T2_Shift,T3_Shift,Vs_Max,Vs_Min,Tacc,Macc,Nacc,Iacc,Ktype,K4p,T4_Shift,Note
1,1,1.000000,0.440000,0.493000,0.470000,0.184000,4.000000,0.011000,0.033000,0.099000,0.080000,-0.080000,0.000000,0.000000,0.267100,0.000000,1,1.000000,5.210000,__#1
2,2,0.500000,0.300000,0.096000,0.207000,0.720000,2.000000,0.038000,0.700000,2.690000,0.100000,-0.100000,0.000000,0.000000,0.256000,0.000000,1,0.000000,4.780000,
3,3,0.400000,0.556000,0.301000,0.251200,1.114300,4.000000,0.025900,0.215500,3.230000,0.100000,-0.100000,0.000000,0.000000,0.256000,0.000000,1,0.000000,9.782000,____2G
4,4,0.400000,0.556000,0.301000,0.351200,1.014300,6.000000,0.037900,0.435500,3.530000,0.100000,-0.100000,0.000000,0.000000,0.210000,0.000000,1,0.000000,8.782000,___1.2G
5,5,1.000000,0.045000,0.767700,0.574800,1.001000,1.300000,0.030000,0.519500,0.651600,0.050000,-0.050000,0.020000,8.600000,0.242718,0.242718,1,0.000000,0.020000,
