id,name,value,unit
序号,基准值名,基准值,量纲
1,功率.0,100,MW
2,电压.1000,1000,KV
3,电压.750,750,KV
4,电压.500,525,KV
5,电压.330,330,KV
6,电压.220,230,KV
7,电压.110,115,KV
8,电压.60,66,KV
9,电压.37,37,KV
10,电压.35,35,KV
11,电压.25,25,KV
12,电压.20,20,KV
13,电压.18,18,KV
14,电压.16,16,KV
15,电压.15,15.75,KV
16,电压.13,13.8,KV
17,电压.10,10.5,KV
18,电压.5,5,KV
19,电压.1,1,KV
