ID,Par_No,K_Amplify,T1_Regulat,T2_Regulat,T3_Regulat,Note
1,1,0.37500,3.00000,0.50000,0.62500,
2,2,0.00843,0.03000,0.03000,0.03000,
3,3,0.01343,0.03000,0.03000,0.03000,
4,4,0.11233,0.02000,0.02000,0.02000,
5,5,0.00050,0.02000,0.02000,0.02000,
