ID,Par_No,T1,TR1,Kw,DB1P,DB1N,DMAX1,DMIN1,Kp,Ki,Kd,Tv,Imax,Imin,PIDMax,PIDMin,Mode,Pflag,BPFlag,T2,TR2,DigiSamp,Ep,Rr,Rf,DB2P,DB2N,DBMAX2,DBMIN2,T3,TR3,P1,P2,P3,Kp21,Ki21,Kd21,Td21,Kp22,Ki22,Kd22,Td22,Kp23,Ki23,Kd23,Td23,Imax2,Imin2,PIDmax2,PIDmin2,Fh,FL,Tdelay,Tmode,Kps,Kis,Kds,Imaxs,Imins,Pidmaxs,Pidmins,Tos,Tcs,VELclose,VELopen,DBsP,DBsN,Psmax,Psmin,T2s,T3s,T4s,Yy1,Q1,Yy2,Q2,Yy3,Q3,Kp1,Kp2,Kr,A,B,Tw,Kpj,Kij,Kdj,Imaxj,Iminj,Pidmaxj,Pidminj,Toj,Tcj,VELclosej,VELopenj,DBjP,DBjN,Pjmax,Pjmin,T2j,T3j,T4j,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,bp,nsource,Note
1,1,0.020000,0.020000,0.880000,0.000800,-0.000800,9999.000000,-9999.000000,10.000000,12.000000,0.000000,1.000000,1.000000,-1.100000,1.100000,-1.100000,1,0,0,0.000000,0.000000,0.000000,1.000000,9999.900000,-9999.900000,0.000000,0.000000,9999.900000,-9999.900000,0.100000,0.020000,1.000000,2.000000,3.000000,10.000000,12.000000,0.000000,0.000000,10.000000,12.000000,0.000000,0.000000,10.000000,12.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,9999.000000,-9999.000000,9999.000000,1,37.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,24.420000,31.400000,-1.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.528000,1.124000,-0.264000,0.200000,0.400000,1.330000,28.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,22.510000,26.370000,-1.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,0.000000,0.000000,0.500000,0.100000,0.000000,0.200000,0.000000,0.300000,0.000000,0.400000,0.139000,0.500000,0.271000,0.600000,0.420000,0.700000,0.612000,0.800000,0.801000,0.900000,0.999000,0.999900,0.999900,0.030000,0,
2,2,0.020000,0.020000,0.780000,0.000800,-0.000800,9999.000000,-9999.000000,12.000000,10.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,1,0,0,0.000000,0.000000,0.000000,1.000000,9999.900000,-9999.900000,0.000000,0.000000,9999.900000,-9999.900000,0.100000,0.020000,1.000000,2.000000,3.000000,12.000000,10.000000,0.000000,0.000000,12.000000,10.000000,0.000000,0.000000,12.000000,10.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,9999.000000,-9999.000000,9999.000000,1,23.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,23.890000,10.090000,-1.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.355000,-0.500000,0.100000,0.200000,1.330000,15.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,24.760000,24.790000,-1.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,0.000000,0.000000,0.500000,0.100000,0.000000,0.200000,0.000000,0.300000,0.000000,0.400000,0.139000,0.500000,0.271000,0.600000,0.420000,0.700000,0.612000,0.800000,0.801000,0.900000,0.999000,0.999900,0.999900,0.030000,0,
3,3,0.010000,0.020000,1.000000,0.000880,-0.000880,0.001350,-0.001350,8.000000,18.000000,0.000000,1.000000,1.100000,-1.100000,1.100000,-1.100000,1,0,0,0.000000,0.000000,0.000000,1.000000,9999.900000,-9999.900000,0.000000,0.000000,9999.900000,-9999.900000,0.010000,0.020000,1.000000,2.000000,3.000000,8.000000,18.000000,0.000000,0.100000,8.000000,18.000000,0.000000,0.100000,8.000000,18.000000,0.000000,0.100000,1.100000,-1.100000,1.100000,-1.100000,9999.000000,-9999.000000,9999.000000,1,1.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,0.500000,0.270000,-0.045000,0.010400,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610000,0.680000,0.000000,0.800000,0.350000,1.200000,1.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,0.600000,0.500000,-0.008200,0.025600,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.540000,0.350000,0.089950,0.400000,0.164700,0.500000,0.306100,0.550000,0.384900,0.600000,0.474300,0.650000,0.564800,0.700000,0.677600,0.800000,0.917300,0.900000,0.999000,1.000000,0.999900,0.030000,0,
4,4,0.010000,0.020000,1.140000,0.001000,-0.001000,0.004000,-0.004000,15.000000,15.000000,0.000000,1.000000,1.100000,-1.100000,1.100000,-1.100000,1,0,0,0.000000,0.000000,0.000000,1.000000,9999.900000,-9999.900000,0.000000,0.000000,9999.900000,-9999.900000,0.010000,0.020000,1.000000,2.000000,3.000000,15.000000,15.000000,0.000000,0.100000,15.000000,15.000000,0.000000,0.100000,15.000000,15.000000,0.000000,0.100000,1.100000,-1.100000,1.100000,-1.100000,0.010000,-0.010000,60.000000,1,1.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,0.160000,0.210000,-0.025600,0.009400,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620000,0.510000,0.000000,1.000000,0.300000,2.400000,1.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,0.200000,0.200000,-0.006500,0.007100,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.650000,0.181800,0.060600,0.290300,0.062000,0.449400,0.093500,0.551400,0.215800,0.645700,0.333800,0.719900,0.463800,0.793200,0.619600,0.848200,0.739700,0.909100,0.836200,0.999900,0.999900,0.030000,0,
5,5,0.010000,0.020000,1.140000,0.001000,-0.001000,0.004000,-0.004000,15.000000,15.000000,0.000000,1.000000,1.100000,-1.100000,1.100000,-1.100000,1,0,0,0.000000,0.000000,0.000000,1.000000,9999.900000,-9999.900000,0.000000,0.000000,9999.900000,-9999.900000,0.010000,0.020000,1.000000,2.000000,3.000000,15.000000,15.000000,0.000000,0.100000,15.000000,15.000000,0.000000,0.100000,15.000000,15.000000,0.000000,0.100000,1.100000,-1.100000,1.100000,-1.100000,0.010000,-0.010000,60.000000,1,1.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,0.700000,0.710000,-0.104400,0.027700,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610000,0.500000,0.000000,0.950000,0.350000,2.200000,1.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,0.900000,1.000000,-0.044300,0.034800,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.860000,0.420000,0.061700,0.486000,0.135600,0.552000,0.217700,0.626000,0.308400,0.694000,0.418300,0.760000,0.543700,0.826000,0.704300,0.692000,0.829000,0.960000,0.935500,0.999900,0.999900,0.030000,0,
6,6,0.020000,0.020000,0.820000,0.001000,-0.001000,0.004000,-0.004000,17.000000,12.000000,0.000000,1.000000,1.100000,-1.100000,1.100000,-1.100000,1,0,0,0.000000,0.000000,0.000000,1.000000,9999.900000,-9999.900000,0.000000,0.000000,9999.900000,-9999.900000,0.100000,0.020000,1.000000,2.000000,3.000000,17.000000,12.000000,0.000000,0.000000,17.000000,12.000000,0.000000,0.000000,17.000000,12.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,0.010000,-0.010000,11111111.000000,1,60.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,23.350000,7.190000,-1.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,0.020000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.720000,0.080000,0.600000,0.330000,2.400000,115.000000,0.000000,0.000000,1.100000,-1.100000,1.100000,-1.100000,27.000000,31.000000,-1.000000,1.000000,0.000000,0.000000,1.000000,-1.000000,0.000000,0.000000,0.500000,0.388300,0.051400,0.466000,0.114300,0.552000,0.228600,0.621400,0.357100,0.699000,0.514300,0.776700,0.742900,0.802600,0.826600,0.828500,0.894300,0.867300,0.962900,0.999900,0.999900,0.030000,0,
