ID,Par_No,cway,ctype,tr,k1,ki1,k2,ki2,idmax,idmin,iqmax,iqmin,idomax,idomin,iqomax,iqomin,dctype,altn,kpd1,kid1,kpd2,kid2,kpd3,kid3,kdd1,tdd1,kdd2,tdd2,kdd3,tdd3,id1max,id1min,ido1max,ido1min,id2max,id2min,ido2max,ido2min,id3max,id3min,ido3max,ido3min,udcrefl,udcrefh,ku,kp,qctype,kpq,kiq,iq1max,iq1min,kdq,tdq,iqo1max,iqo1min,isolt,ratphaf,Pll_kp,negnk,ak2pd,ak2id,a2mxid,a2mnid,a2mxd,a2mnd,ak2pq,ak21q,a2mxiq,a2mniq,a2mxq,a2mnq,a2limit,Vach,Vacl,Vdch1,Vdcl1,pcovup,tpcov,Aup1,tacbk,cbreak,tracd,trdcd,Pll_ki,eacd,edcd,eacq,Vcacup,Vcaclw,Vconup,Vconlw,Vbacup,Vbaclw,distrqd,Vacprup,Vacprlw,Vacbcup,Vacbclw,Frqprup,Frqprlw,Frqbcup,Frqbclw,kpq2,kiq2,iq2max,iq2min,kdq2,tdq2,iqo2max,iqo2min,dcstep,Taup1,Hmratio,Hmdecra,tvach,tvacl,Vdch2,Vdcl2,tvdch1,tvdcl1,tvdch2,tvdcl2,Aup2,Taup2,Aup3,Taup3,Aupgr,Taupgr,Vunb1,Vunb2,tvunb1,tvunb2,Aunb1,Aunb2,taunb1,taunb2,trescon,timres,tresacc,tresval,trescre,fcovup,Tfcovup,fcovlw,Tfcovlw,tvcacup,tvcaclw,Alimcd1,kidw,Alimcd2,Ua1,Ua2,Kiup,Puprat,Plwrat,Uduprat,Udlwrat,Rcharg,Rdiode,Quprat,Qlwrat,Uauprat,Ualwrat,dUacrefl,dUacrefh,Pzz1,Pzz2,Pzz3,Pzz4,Pzz5,Pzz6,Pzz7,Pzz8,Pzz9,Quu1,Quu2,Quu3,Quu4,Quu5,Quu6,Quu7,Quu8,Quu9,Qww1,Qww2,Qww3,Qww4,Qww5,Qww6,Qww7,Qww8,Qww9,Alimcq1,tua1,tpex1,tqex1,tvex1,Ub1,Uc1,Ud1,tuc1,Coupv,Ub2,tua2,Alimcq2,Uc2,tuc2,tdcvex1,Coupp,Forwp,Satup,Forwdcv,Satudcv,Forwq,Satuq,Follwq,Satuacv,Satuf,Vupin,Vlowin,Kiupq,tuefsmo,Ue1,Uf1,tue1,tuf1,tub1,tud1,tub2,tud2,Ud2,tpex2,tqex2,tvex2,tdcvex2,Alimfd1,Alimfq1,Alimfd2,Alimfq2,Ifaucd1,Ifaucq1,Ifaucd2,Ifaucq2,Ifaufd1,Ifaufq1,Ifaufd2,Ifaufq2,Ifausd1,Ifausq1,Ifausd2,Ifausq2,Iforb,R_acp,X_acp,Grp_acp,Vin_acp,Tin_acp,Vout_acp,Tout_acp,Rt_acp,Xt_acp,Ton_acp,Toff_acp,Contyp,Alim1,Alim2,Darfd1,Darfq1,Daefd2,Daefq2,Kupd0,fordplim,tbefupd,tlimfordp,Abslowa,Unlimq1,Unlimq2,CHGVACTR,Kpq3,Kiq3,Iqo3max,Iqo3min,Oppstr,Vchgrat,Kiupdx,Kiupqx,Kdcsca,Vmodup,Vmodlw,tmody,freqmd,tfreq,Di1,Akp1,Di2,Akp2,Pco_kp,Lockun,Fconv,Fcont,Akvup0,Akvup,Linlimun,Uaclim1,Aclim1,Uaclim2,Aclim2,Uaclim3,Aclim3,Uaclim4,Aclim4,Uaclim5,Aclim5,Aciup,Udcoup,Udcolw,tUdco,Udcomg,incrdu,decrdu,Iconqv,Udcinup,Udcinlw,Tset_acp,back45,back46,Note
1,3131,2,1,0.000300,0.280000,16.666670,0.280000,16.666670,2.000000,-2.000000,2.000000,-2.000000,2.000000,-2.000000,2.000000,-2.000000,6,1,3.500000,20.000000,0.000000,2.000000,45.000000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.090000,-1.090000,1.090000,-1.090000,1.090000,-1.090000,1.090000,-1.090000,0.200000,-0.200000,0.200000,-0.200000,0.950000,1.050000,1.000000,1.000000,1,0.400000,13.333330,1.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,0,1.000000,0.200000,0,0.500000,16.666670,2.000000,-2.000000,2.000000,-2.000000,0.500000,16.666670,2.000000,-2.000000,2.000000,-2.000000,1.100000,1.500000,0.600000,1.100000,0.700000,999991.100000,1.500000,1.100000,0.080000,0,0.000100,0.000100,10.000000,0.000300,0.673455,209.360817,999991.150000,-999990.850000,999991.060000,-999990.940000,1.040000,0.960000,1.000000,999991.120000,-999990.880000,1.080000,0.920000,999991.005000,-999990.995000,1.002500,0.997500,0.000000,2.000000,1.090000,-1.090000,0.000000,0.000000,1.090000,-1.090000,0.000100,7320.000000,0.000000,0.000000,0.200000,1.500000,1.300000,0.500000,0.700000,3.000000,0.500000,0.005000,1.300000,6.000000,1.500000,0.005000,99991.300000,0.000200,0.300000,0.500000,100.000000,1.000000,0.300000,0.500000,100.000000,1.000000,0.025000,10,-1.000000,0.000000,0.100000,999991.100000,1.500000,-999990.900000,1.500000,0.000000,0.000000,0.800000,100000.000000,0.000000,0.850000,0.150000,10.000000,100.000000,-100.000000,100.000000,-100.000000,6000.000000,6.882122,1.000000,-1.000000,10.000000,-10.000000,-0.010000,0.010000,1.000000,0.750000,0.500000,0.250000,0.000000,-0.250000,-0.500000,-0.750000,-1.000000,0.415200,0.382400,0.332000,0.302400,0.292000,0.302400,0.332000,0.382400,0.415200,-0.412000,-0.539200,-0.580000,-0.604000,-0.612000,-0.604000,-0.580000,-0.539200,-0.412000,1.000000,0.005000,0.100000,0.000000,-99999.000000,0.050000,0.900000,0.030000,0.001000,3,9999.000000,0.000000,0.000000,0.150000,0.000000,0.000000,1,1,0,1,0,1,0,1,0,1,9999.000000,-9999.000000,20.000000,0.020000,0.050000,0.030000,0.005000,0.001000,0.005000,0.001000,0.000000,0.000000,9999.000000,0.000000,0.000000,-9999.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3,0,3,3,3,0,3,3,0,0,0,0,3,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9999.000000,9999.000000,0.000000,0.000000,0.000000,0.000000,10.000000,99999.000000,0.000000,0.000000,0.000000,0,0,1,0.000000,1.000000,0.200000,-0.200000,0,0.880000,0.200000,0.200000,1.090000,0.000000,0.000000,0.000000,0,0.000000,0.060000,0.280000,0.100000,0.400000,0.900000,0,9999.000000,9999.000000,1.000000,10.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99999.000000,-99999.000000,0.000000,0.000000,0.000000,0.000000,0,99999.000000,-99999.000000,0.000000,0.000000,0.000000,______new
2,3132,2,1,0.000300,0.280000,16.666670,0.280000,16.666670,2.000000,-2.000000,2.000000,-2.000000,2.000000,-2.000000,2.000000,-2.000000,1,1,3.500000,20.000000,0.000000,2.000000,45.000000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.090000,-1.090000,1.090000,-1.090000,1.090000,-1.090000,1.090000,-1.090000,0.200000,-0.200000,0.200000,-0.200000,0.950000,1.050000,1.000000,1.000000,1,0.400000,13.333330,1.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,0,1.000000,0.200000,0,0.500000,16.666670,2.000000,-2.000000,2.000000,-2.000000,0.500000,16.666670,2.000000,-2.000000,2.000000,-2.000000,1.100000,1.500000,0.600000,1.100000,0.700000,999991.100000,1.500000,1.100000,0.080000,0,0.000100,0.000100,10.000000,0.000300,0.673455,209.360817,999991.150000,-999990.850000,999991.060000,-999990.940000,1.040000,0.960000,1.000000,999991.120000,-999990.880000,1.080000,0.920000,999991.005000,-999990.995000,1.002500,0.997500,0.000000,2.000000,1.090000,-1.090000,0.000000,0.000000,1.090000,-1.090000,0.000100,7320.000000,0.000000,0.000000,0.200000,1.500000,1.300000,0.500000,0.700000,3.000000,0.500000,0.000500,1.300000,6.000000,1.500000,0.005000,99991.300000,0.000200,0.300000,0.500000,100.000000,1.000000,0.300000,0.500000,100.000000,1.000000,0.025000,10,-1.000000,0.000000,0.100000,999991.100000,1.500000,-999990.900000,1.500000,0.000000,0.000000,0.900000,100000.000000,0.000000,0.850000,0.150000,10.000000,100.000000,-100.000000,100.000000,-100.000000,6000.000000,6.882122,1.000000,-1.000000,10.000000,-10.000000,-0.010000,0.010000,1.000000,0.750000,0.500000,0.250000,0.000000,-0.250000,-0.500000,-0.750000,-1.000000,0.415200,0.382400,0.332000,0.302400,0.292000,0.302400,0.332000,0.382400,0.415200,-0.412000,-0.539200,-0.580000,-0.604000,-0.612000,-0.604000,-0.580000,-0.539200,-0.412000,1.000000,0.005000,0.100000,0.100000,-9999.000000,0.050000,0.900000,0.030000,0.001000,3,9999.000000,0.005000,0.000000,0.150000,0.000000,0.000000,1,1,0,1,0,1,0,1,0,1,9999.000000,-9999.000000,20.000000,0.020000,0.050000,0.030000,0.005000,0.001000,0.005000,0.001000,0.000000,0.000000,9999.000000,0.100000,0.100000,-9999.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3,0,3,3,3,0,3,3,0,0,0,0,3,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9999.000000,9999.000000,0.000000,0.000000,0.000000,0.000000,10.000000,99999.000000,0.000000,0.000000,0.000000,0,0,1,0.000000,1.000000,0.200000,-0.200000,0,0.880000,0.200000,0.200000,1.090000,0.000000,0.000000,0.000000,0,0.000000,0.060000,0.280000,0.100000,0.400000,0.900000,0,9999.000000,9999.000000,1.000000,10.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99999.000000,-99999.000000,0.000000,0.000000,0.000000,0.000000,0,99999.000000,-99999.000000,0.000000,0.000000,0.000000,______new
3,3133,1,1,0.000300,0.350000,10.000000,0.350000,10.000000,1.000000,-1.000000,1.000000,-1.000000,1.000000,-1.000000,1.000000,-1.000000,1,1,5.000000,100.000000,0.000000,1.000000,30.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.002000,-0.002000,1.073000,-1.073000,1.073000,-1.073000,0.200000,-0.200000,1.073000,-1.073000,1.100000,-1.100000,0.200000,-0.200000,0.950000,1.050000,1.000000,1.000000,1,0.000000,1.680000,0.453000,-0.668000,0.000000,0.000000,0.453000,-0.668000,0,1.000000,0.200000,1,0.500000,10.000000,1.000000,-1.000000,1.000000,-1.000000,0.500000,10.000000,1.000000,-1.000000,1.000000,-1.000000,1.100000,1.635300,0.600400,1.100000,0.600000,999991.100000,1.500000,1.191100,0.080000,0,0.000100,0.000100,10.000000,0.000300,0.673455,209.360817,999991.150000,-999990.850000,999991.060000,-999990.940000,1.000000,1.000000,10000.000000,99991.050000,-99990.950000,1.050000,0.950000,999991.005000,-999990.995000,1.002500,0.997500,0.000000,1.000000,0.200000,-0.200000,0.000000,0.000000,0.668000,-0.453000,0.000100,7320.000000,0.000000,0.000000,0.400000,3.000000,1.300000,0.500000,0.700000,3.000000,0.500000,0.005000,1.298900,1.000000,1.407400,0.500000,99991.300000,0.000200,0.300000,0.500000,100.000000,1.000000,0.300000,0.500000,100.000000,1.000000,0.025000,10,-1.000000,0.000000,0.020000,999991.100000,1.500000,-999990.900000,1.500000,0.000000,0.000000,0.800000,100000.000000,0.700000,0.850000,0.700000,10.000000,100.000000,-100.000000,100.000000,-100.000000,6000.000000,6.882122,1.000000,-1.000000,10.000000,-10.000000,-0.009523,0.009523,1.000000,0.750000,0.500000,0.250000,0.000000,-0.250000,-0.500000,-0.750000,-1.000000,0.415200,0.382400,0.332000,0.302400,0.292000,0.302400,0.332000,0.382400,0.415200,-0.412000,-0.539200,-0.580000,-0.604000,-0.612000,-0.604000,-0.580000,-0.539200,-0.412000,99999.000000,0.001000,-99999.000000,-99999.000000,-99999.000000,0.050000,0.900000,0.030000,0.010000,3,0.300000,0.005000,9999.000000,0.800000,0.010000,-99999.000000,1,1,0,1,0,1,0,1,0,1,1.047600,0.904700,20.000000,0.010000,0.050000,0.030000,0.001000,0.010000,0.001000,0.010000,0.000000,0.010000,0.100000,0.000000,-9999.000000,-9999.000000,-9999.000000,1.500000,1.000000,1.500000,1.000000,3,0,3,0,3,0,3,0,3,0,3,0,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,1.000000,0.050000,0.000000,0.050000,0.000000,1.000000,99999.000000,0.010000,0.010000,0.100000,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1.000000,1.050000,0.950000,10.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0,9999.000000,9999.000000,1.000000,10.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99999.000000,-99999.000000,0.000000,0.000000,0.000000,0.000000,0,99999.000000,-99999.000000,0.000000,0.000000,0.000000,______new
4,3134,1,1,0.000300,0.350000,10.000000,0.350000,10.000000,1.000000,-1.000000,1.000000,-1.000000,1.000000,-1.000000,1.000000,-1.000000,4,1,5.000000,100.000000,0.000000,1.000000,30.000000,22.200000,0.000000,0.000000,0.000000,0.000000,0.002000,-0.002000,1.070000,-1.070000,1.073000,-1.073000,0.200000,-0.200000,1.073000,-1.073000,1.100000,-1.100000,0.200000,-0.200000,0.950000,1.050000,1.000000,1.000000,5,0.000000,1.680000,0.453000,-0.668000,0.000500,0.000000,0.453000,-0.668000,0,1.000000,0.200000,1,0.500000,10.000000,1.000000,-1.000000,1.000000,-1.000000,0.500000,10.000000,1.000000,-1.000000,1.000000,-1.000000,1.100000,1.635300,0.600400,1.100000,0.600000,999991.100000,1.500000,1.191100,0.080000,0,0.000100,0.000100,10.000000,0.000300,0.673455,209.360817,999991.150000,-999990.850000,999991.050000,-99990.950000,1.050000,0.950000,10000.000000,999991.050000,-99990.950000,1.050000,0.950000,999991.005000,-99990.995000,1.002500,0.997500,0.000000,1.000000,0.200000,-0.200000,0.000000,0.000000,0.668000,-0.453000,0.000100,7320.000000,0.000000,0.000000,0.400000,3.000000,1.300000,0.500000,0.700000,3.000000,0.500000,0.005000,1.298900,1.000000,1.407400,0.500000,999991.300000,0.000200,0.300000,0.500000,100.000000,1.000000,0.300000,0.500000,100.000000,1.000000,0.025000,10,-1.000000,0.000000,0.020000,999991.100000,1.500000,-999990.900000,1.500000,0.000000,0.000000,0.800000,100000.000000,0.700000,0.850000,0.700000,10.000000,100.000000,-100.000000,100.000000,-100.000000,6000.000000,6.882122,1.000000,-1.000000,10.000000,-10.000000,-0.009523,0.009523,1.000000,0.750000,0.500000,0.250000,0.000000,-0.250000,-0.500000,-0.750000,-1.000000,0.415200,0.382400,0.332000,0.302400,0.292000,0.302400,0.332000,0.382400,0.415200,-0.412000,-0.539200,-0.580000,-0.604000,-0.612000,-0.604000,-0.580000,-0.539200,-0.412000,99999.000000,0.001000,-99999.000000,-99999.000000,-99999.000000,0.050000,0.900000,0.030000,0.010000,3,0.300000,0.001000,9999.000000,0.800000,0.010000,-99999.000000,1,1,0,1,0,1,0,1,0,1,1.047600,0.904700,20.000000,0.010000,0.050000,0.030000,0.001000,0.010000,0.001000,0.010000,0.001000,0.010000,0.100000,0.000000,-9999.000000,-9999.000000,0.000000,1.500000,1.000000,1.500000,1.000000,3,0,3,0,3,0,3,0,3,0,3,0,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,1.000000,0.050000,0.000000,0.050000,0.000000,1.000000,99999.000000,0.010000,0.010000,0.100000,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1.000000,1.050000,0.950000,10.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0,9999.000000,9999.000000,1.000000,10.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99999.000000,-99999.000000,0.000000,0.000000,0.000000,0.000000,0,99999.000000,-99999.000000,0.000000,0.000000,0.000000,______new
5,3143,1,1,0.000300,1.000000,16.666670,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.070000,-1.070000,1.070000,-1.070000,1,1,2.000000,3.333300,0.200000,10.000000,1.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.200000,-0.200000,1.200000,-1.200000,1.200000,-1.200000,0.100000,-0.100000,1.100000,-1.100000,1.200000,-1.200000,1.200000,-1.200000,0.999000,1.054000,1.000000,0.010000,1,1.000000,100.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,0,0.625000,0.200000,0,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.100000,99999991.500000,-999990.600000,1.200000,0.900000,999991.100000,1.500000,1.050000,0.040000,0,0.000100,0.000100,10.000000,0.000300,0.673455,209.360817,999991.150000,-999990.850000,999991.060000,-999990.940000,1.040000,0.960000,99999.000000,1.052100,0.956500,1.052100,0.956500,999991.005000,-999990.995000,1.002500,0.997500,0.200000,0.100000,0.100000,-0.100000,0.000000,0.000000,1.100000,-1.100000,0.000100,7200.000000,0.000000,0.000000,0.200000,1.500000,1.400000,0.800000,10.000000,10.000000,0.100000,0.500000,1.200000,3.000000,1.800000,0.005000,99991.800000,0.003000,0.300000,0.500000,100.000000,1.000000,0.300000,0.500000,100.000000,1.000000,0.025000,10,-1.000000,0.200000,0.100000,999991.100000,1.500000,-999990.900000,1.500000,0.000000,0.000000,0.800000,100000.000000,0.700000,-0.850000,-0.700000,10.000000,0.016000,-0.016000,100.000000,-100.000000,2000.000000,6.882122,0.016000,-0.016000,10.000000,-10.000000,-0.010000,0.010000,1.000000,0.750000,0.500000,0.250000,0.000000,-0.250000,-0.500000,-0.750000,-1.000000,0.354667,0.414667,0.456667,0.482000,0.490000,0.482000,0.456667,0.414667,0.354667,-0.317333,-0.252000,-0.205333,-0.178000,-0.168667,-0.178000,-0.205333,-0.252000,-0.317333,0.800000,0.001000,0.100000,0.100000,-99999.000000,99990.050000,0.800000,0.030000,0.010000,0,999990.300000,0.005000,0.800000,0.700000,0.010000,-99999.000000,0,1,1,1,1,1,1,0,1,1,9999.000000,-9999.000000,10.000000,0.010000,99990.050000,0.030000,0.001000,0.010000,0.001000,0.010000,0.005000,0.010000,0.100000,0.000000,-99999.000000,-9999.000000,-9999.000000,1.000000,1.000000,1.000000,1.000000,2,2,2,2,2,2,2,2,0,0,0,0,2,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9999.000000,9999.000000,0.000000,0.000000,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1.000000,1.200000,0.100000,0.010000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,1,0.100000,0.200000,1.000000,10.000000,1,0.910000,1.000000,0.850000,0.909000,0.700000,0.454000,0.500000,0.151000,0.000000,0.100000,1.000000,1.054000,0.999000,2.000000,0.010000,0.002000,0.002000,1,1.200000,0.900000,0.000000,0.000000,0.000000,__VSC2new
6,3144,1,1,0.000300,1.000000,16.666670,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.070000,-1.070000,1.070000,-1.070000,9,1,2.000000,3.333300,0.200000,10.000000,1.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.200000,-0.200000,1.200000,-1.200000,1.200000,-1.200000,0.100000,-0.100000,1.100000,-1.100000,1.200000,-1.200000,1.200000,-1.200000,0.990000,1.054000,20.800000,1.000000,1,1.000000,100.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,0,1.000000,0.200000,0,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.100000,99999991.500000,-999990.600000,1.200000,0.900000,999991.100000,1.500000,1.050000,0.040000,0,0.000100,0.000100,10.000000,0.000300,0.673455,209.360817,999991.150000,-999990.850000,9999991.060000,-9999990.940000,1.040000,0.960000,0.000000,1.052100,0.956500,1.052100,0.956500,999991.005000,-999990.995000,1.002500,0.997500,0.200000,0.100000,0.100000,-0.100000,0.000000,0.000000,1.100000,-1.100000,0.000100,7200.000000,0.000000,0.000000,0.200000,1.500000,1.400000,0.800000,10.000000,10.000000,0.100000,0.500000,1.200000,3.000000,1.800000,0.005000,999991.800000,0.003000,0.300000,0.500000,100.000000,1.000000,0.300000,0.500000,100.000000,1.000000,0.025000,10,-1.000000,0.200000,0.100000,999991.100000,1.500000,-999990.900000,1.500000,0.000000,0.000000,0.800000,100000.000000,0.700000,-0.850000,-0.700000,10.000000,0.016000,-0.016000,100.000000,-100.000000,4000.000000,6.882122,0.016000,-0.016000,10.000000,-10.000000,-0.010000,0.010000,1.000000,0.750000,0.500000,0.250000,0.000000,-0.250000,-0.500000,-0.750000,-1.000000,0.148333,0.250000,0.297667,0.325667,0.335000,0.325667,0.297667,0.250000,0.148333,-0.372667,-0.375000,-0.323000,-0.292333,-0.282000,-0.292333,-0.323000,-0.375000,-0.372667,1.000000,0.001000,-9999.000000,-9999.000000,-99999.000000,99990.050000,0.800000,0.030000,0.010000,0,99990.300000,0.005000,1.000000,0.700000,0.010000,-99999.000000,0,1,1,1,1,1,1,0,1,1,9999.000000,-9999.000000,10.000000,0.010000,99990.050000,0.030000,0.001000,0.010000,0.001000,0.010000,0.005000,0.010000,0.100000,0.000000,-99999.000000,-9999.000000,-9999.000000,1.000000,1.000000,1.000000,1.000000,2,0,2,0,2,0,2,2,0,0,0,0,2,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9999.000000,9999.000000,0.000000,0.000000,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1.000000,1.200000,0.100000,0.010000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,1,0.100000,0.200000,1.000000,10.000000,1,0.910000,1.000000,0.850000,0.909000,0.700000,0.454000,0.500000,0.151000,0.000000,0.100000,1.000000,1.054000,0.999000,2.000000,0.010000,0.002000,0.002000,1,1.200000,0.900000,0.000000,0.000000,0.000000,__VSC2new
7,3145,1,1,0.000300,1.000000,16.666670,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.070000,-1.070000,1.070000,-1.070000,3,1,2.000000,3.333300,0.200000,10.000000,1.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.200000,-0.200000,1.200000,-1.200000,1.200000,-1.200000,0.100000,-0.100000,1.100000,-1.100000,0.100000,-0.100000,1.200000,-1.200000,0.990000,1.054000,1.000000,1.000000,2,1.000000,100.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,1,0.625000,0.200000,0,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.000000,16.666670,1.070000,-1.070000,1.070000,-1.070000,1.100000,99999991.500000,-999990.600000,1.200000,0.900000,999991.100000,1.500000,1.050000,0.040000,0,0.000100,0.000100,10.000000,0.000300,0.673455,209.360817,999991.150000,-999990.850000,1.060000,0.940000,1.040000,0.960000,1.000000,1.052100,0.956500,1.052100,0.956500,999991.005000,-999990.995000,1.002500,0.997500,0.200000,0.100000,0.100000,-0.100000,0.000000,0.000000,1.100000,-1.100000,0.000100,7200.000000,0.000000,0.000000,0.200000,1.500000,1.400000,0.800000,10.000000,10.000000,0.100000,0.500000,1.200000,3.000000,1.800000,0.005000,99991.800000,0.003000,0.300000,0.500000,100.000000,1.000000,0.300000,0.500000,100.000000,1.000000,0.025000,10,-1.000000,0.200000,0.100000,999991.100000,1.500000,-999990.900000,1.500000,0.000000,0.000000,0.800000,100000.000000,0.700000,-0.850000,-0.700000,10.000000,0.016000,-0.016000,100.000000,-100.000000,4000.000000,6.882122,0.016000,-0.016000,10.000000,-10.000000,-0.034780,0.034780,1.000000,0.750000,0.500000,0.250000,0.000000,-0.250000,-0.500000,-0.750000,-1.000000,0.167667,0.262667,0.307333,0.333667,0.342667,0.333667,0.307333,0.262667,0.167667,-0.386000,-0.402667,-0.354000,-0.325333,-0.315667,-0.325333,-0.354000,-0.402667,-0.386000,0.800000,0.001000,-99999.000000,-99999.000000,-99999.000000,999990.050000,0.800000,0.030000,0.010000,0,999990.300000,0.005000,0.700000,0.700000,0.010000,-99999.000000,0,1,1,1,1,1,1,0,1,1,1.050000,0.950000,10.000000,0.010000,99990.050000,0.030000,0.001000,0.010000,0.001000,0.010000,0.005000,0.010000,0.100000,0.000000,-99999.000000,-9999.000000,-9999.000000,1.000000,1.000000,1.000000,1.000000,2,2,2,2,2,2,2,2,0,0,0,0,2,0.000000,0.000000,0,1.160000,0.000500,1.040000,0.000500,0.000000,0.083333,0.002000,0.002000,2,9999.000000,9999.000000,0.000000,0.000000,0.050000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1.000000,1.200000,0.100000,0.010000,0,1.000000,0.000000,0.000000,0.000000,0.000000,0.900000,1,0.100000,0.200000,1.000000,10.000000,1,0.910000,1.000000,0.850000,0.909000,0.700000,0.454000,0.500000,0.151000,0.000000,0.100000,10.000000,1.054000,0.999000,2.000000,0.010000,0.002000,0.002000,1,1.200000,0.900000,0.000000,0.000000,0.000000,______VSC2new
