ID,Par_No,K1,T1,Ksvs1,Ts1,Ts2,Ts3,Ts4,K2,T3,Ksvs2,Ts5,Ts6,Ts7,Ts8,Vl,Pl,Td,Tsf,T2,Bmax,Bmin,Tsw,Vemax,Vemin,Kitg1,Vimax,Vimin,Twp,Pemax,Pemin,Kitg2,Pimax,Pimin,Qcomp,Vcomp,Pcomp,Tvcomp,Tpcomp,Vquit,Pquit,Tvquit,Tpquit,Modeqt,QBquit,Note
1,1,1.000000,0.010000,4.000000,0.500000,0.100000,0.000000,0.000000,1.000000,0.010000,0.100000,0.500000,0.100000,0.000000,0.000000,0.430000,0.700000,0.060000,0.900000,0.000000,0.000000,-1.800000,9999.000000,9999.000000,-9999.000000,0.000000,1.100000,-1.100000,9999.000000,9999.000000,-9999.000000,0.000000,1.100000,-1.100000,0.000000,9999.000000,9999.000000,0.500000,0.500000,0.300000,0.000000,0.500000,0.500000,0,0.000000,
2,2,1.000000,0.010000,2.500000,0.500000,0.100000,0.500000,0.100000,1.000000,0.010000,0.100000,0.500000,0.100000,0.500000,0.100000,9999.000000,9999.000000,10.000000,0.000000,0.010000,0.000000,-1.800000,10.000000,9999.000000,-9999.000000,0.000000,0.000000,0.000000,10.000000,9999.000000,-9999.000000,0.000000,1.100000,-1.100000,0.000000,0.400000,0.400000,0.060000,0.060000,999.000000,999.000000,0.900000,0.900000,0,-1.440000,
3,3,1.000000,0.020000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.020000,0.000000,10.000000,0.100000,0.500000,0.050000,9999.000000,9999.000000,10.000000,0.000000,0.001000,0.000000,-1.800000,9999.000000,9999.000000,-9999.000000,800.000000,1.440000,-0.360000,10.000000,1.440000,-0.360000,0.000000,999.000000,-999.000000,0.000000,0.300000,9999.000000,0.050000,9999.000000,999.000000,999.000000,1.000000,0.900000,0,-1.440000,
4,4,1.000000,0.020000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.020000,0.000000,10.000000,0.100000,0.500000,0.050000,9999.000000,9999.000000,10.000000,0.000000,0.001000,0.000000,-1.800000,9999.000000,9999.000000,-9999.000000,800.000000,1.440000,-0.360000,10.000000,9999.000000,-9999.000000,0.000000,999.000000,-999.000000,0.000000,0.300000,9999.000000,0.050000,9999.000000,999.000000,999.000000,1.000000,0.900000,0,-1.440000,
5,5,1.000000,0.020000,2.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285710,0.000000,1.000000,0.015000,0.001000,0.000000,-1.200000,9999.000000,9999.000000,-9999.000000,200.000000,0.600000,-0.600000,9999.000000,9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,9999.000000,9999.000000,0.500000,0.500000,0.300000,0.000000,0.500000,0.500000,0,0.000000,
6,6,1.000000,0.010000,8.000000,0.100000,0.500000,0.200000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.000000,9999.000000,0.060000,0.000000,0.010000,0.300000,-0.150000,50.000000,0.300000,-0.150000,0.000000,0.300000,-0.150000,9999.000000,9999.000000,-9999.000000,0.000000,1.100000,-1.100000,0.300000,0.600000,0.010000,0.060000,0.010000,0.950000,9999.000000,0.000000,0.010000,0,-0.060000,
7,7,1.000000,0.010000,2.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.010000,0.000000,1.000000,1.000000,1.000000,1.000000,0.380950,0.000000,0.030000,0.100000,0.010000,0.000000,-1.200000,9999.000000,0.600000,-0.600000,50.000000,0.600000,-0.600000,9999.000000,9999.000000,-9999.000000,0.000000,1.100000,-1.100000,0.000000,9999.000000,9999.000000,100.000000,100.000000,0.300000,0.000000,0.500000,0.500000,0,0.000000,
8,8,1.000000,0.020000,2.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285710,0.000000,1.000000,0.015000,0.001000,0.000000,-1.200000,9999.000000,9999.000000,-9999.000000,170.000000,0.600000,-0.600000,9999.000000,9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,9999.000000,9999.000000,0.500000,0.500000,0.300000,0.000000,0.500000,0.500000,0,0.000000,
9,9,1.000000,0.010000,8.000000,0.100000,0.500000,0.100000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.000000,9999.000000,0.060000,0.000000,0.010000,0.300000,-0.150000,9999.000000,9999.000000,-9999.000000,0.000000,1.100000,-1.100000,9999.000000,9999.000000,-9999.000000,0.000000,1.100000,-1.100000,0.000000,0.600000,9999.000000,0.060000,0.500000,0.300000,0.000000,0.500000,0.500000,0,0.000000,
