ID,Par_No,T1,T2,T3,T4,T5,A,P,K1,T6,K2,K,VSMAX,VSMIN,Note
1,1,0.020000,0.020000,4.220000,4.220000,4.220000,0.500000,0.400000,6.946300,2.150000,0.576200,4.000000,0.030000,-0.030000,2017.7.5__
2,2,0.020000,0.020000,4.220000,4.220000,4.220000,0.300000,0.400000,6.770000,2.100000,0.500000,1.000000,0.050000,-0.050000,31_
3,3,0.020000,0.020000,4.220000,4.220000,4.220000,0.300000,0.400000,6.770000,2.100000,0.500000,0.450500,0.050000,-0.050000,24_25___
4,4,0.020000,0.020000,4.220000,4.220000,4.220000,0.500000,0.300000,6.946000,2.150000,0.576000,0.588235,0.050000,-0.050000,
5,5,0.020000,0.020000,4.220000,4.220000,4.220000,0.500000,0.000000,6.770000,2.150000,0.500000,0.598802,0.050000,-0.050000,
6,6,0.020000,0.020000,4.220000,4.220000,4.220000,0.500000,0.000000,6.946300,2.150000,0.576200,0.300300,0.050000,-0.050000,
7,7,0.020000,0.020000,4.220000,4.220000,4.220000,0.600000,0.150000,6.772900,2.150000,0.500000,0.299401,0.020000,-0.020000,
