ID,Par_No,vpdcup,vpdclw,apdcup,tpdcup,apdcdf,tdcbrk,idcbk,tpdcdf,tpdvah,tpdval,Vvlih,Avlih,Tvlih1,Tvlih2,trest,Tretval,timres,Lkvsc,Tmsi,NIFILT1,CHI1,LMI1,RMI1,CLI1,LLI1,RLI1,NIFILT2,CHI2,LMI2,RMI2,CLI2,LLI2,RLI2,NJFILT1,CHJ1,LMJ1,RMJ1,CLJ1,LLJ1,RLJ1,NJFILT2,CHJ2,LMJ2,RMJ2,CLJ2,LLJ2,RLJ2,CI0,CJ0,SDIO,RDIO,ADIO,UDIO,STHY,RTHY,UTHY1,UTHY2,Note
1,1,999991.000000,-999990.000000,4.464000,0.002000,0.893500,0.000000,0,9999.000000,0.000000,1.000000,0.500000,1.785600,0.000200,0.000200,0.200000,1.000000,0,1,0.000000,0,0.350000,89.349998,1000,0.810000,48.860001,999999.875000,0,1.000000,15.323000,6000,2.929000,70.603996,999999.875000,0,0.350000,89.349998,10000,0.810000,48.860001,999999.875000,0,1.000000,15.323000,6000,2.929000,70.603996,999999.875000,17.000000,15.000000,0,0.010000,0.010000,1.500000,0,0.100000,930.000000,1.500000,
2,2,999991.000000,-999990.000000,4.464000,0.002000,0.893500,0.000000,0,0.000200,0.000000,1.000000,0.500000,1.785600,0.000200,0.000200,0.200000,1.000000,0,1,0.000000,0,0.350000,89.349998,1000,0.810000,48.860001,999999.875000,0,1.000000,15.323000,6000,2.929000,70.603996,999999.875000,0,0.350000,89.349998,10000,0.810000,48.860001,999999.875000,0,1.000000,15.323000,6000,2.929000,70.603996,999999.875000,17.000000,15.000000,0,0.010000,0.010000,1.500000,0,0.100000,930.000000,1.500000,
3,3,1.400000,0.800000,99999.500000,0.005000,0.900000,0.003000,1,0.003000,0.100000,0.500000,0.500000,7.500000,0.003000,0.000500,0.297000,100.000000,1,0,0.000300,0,0.350000,89.349998,1000,0.810000,48.860001,999999.875000,0,1.000000,15.323000,6000,2.929000,70.603996,999999.875000,0,0.350000,89.349998,10000,0.810000,48.860001,999999.875000,0,1.000000,15.323000,6000,2.929000,70.603996,999999.875000,17.000000,15.000000,0,0.010000,0.010000,1.500000,0,0.100000,930.000000,1.500000,
