ID,Par_No,r1,x1,xm,r2,x2,tj,a,b,kpm,mlf,p_z,p_i,q_z,q_i,Note
1,1,0.020000,0.180000,3.500000,0.020000,0.120000,2.000000,0.850000,0.000000,0.000000,0.650000,1.000000,0.000000,1.000000,0.000000,
2,2,0.020000,0.180000,3.500000,0.020000,0.120000,2.000000,0.850000,0.000000,0.000000,0.650000,0.000000,1.000000,1.000000,0.000000,
3,3,0.046500,0.295000,3.500000,0.020000,0.120000,2.000000,0.850000,0.000000,0.000000,0.650000,1.000000,0.000000,1.000000,0.000000,
4,4,0.046500,0.180000,3.500000,0.020000,0.120000,2.000000,0.850000,0.000000,0.000000,0.650000,1.000000,0.000000,1.000000,0.000000,
5,5,0.037100,0.202500,2.964800,0.019200,0.110000,2.037200,0.850000,0.000000,0.000000,0.400000,0.530000,0.340000,0.530000,0.340000,
6,6,0.037100,0.169500,2.964800,0.019200,0.110000,2.037200,0.850000,0.000000,0.000000,0.400000,0.530000,0.340000,0.530000,0.340000,
